time_seconds,time_hours,entity.blood.opg,entity.blood.inflammation,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.phosphate,entity.blood.estrogen,entity.blood.t3,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.blood.testosterone,entity.blood.growth_hormone,entity.blood.osteocalcin,entity.blood.calcifediol,entity.blood.fgf23,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,entity.osteoblasts.count,entity.osteoclasts.count,entity.osteocytes.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.bone.sclerostin,organ.bone.strain,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
291600.0,81.0,1.5569439854800151,0.0,54.6908963727089,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.575858268899495,7.904604178455442,2.296757524918128,0.19868561770735488,1.0000602989768625,40.38427455659081,24.927117262564412,500.0,1.5,49.77123609007643,39.75220087605652,20.79115302458629,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15779194235801697,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436696618644,15.0,5.0,298.9342962541163,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
291900.0,81.08333333333333,1.556991690093702,0.0,57.510902353303514,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,55.28952591176157,8.085021460669244,2.76005439338039,0.19869217648813242,1.000059798157571,41.2924191398577,24.587223339608084,500.0,1.5,56.515661363136765,39.74911837684692,20.78743062045296,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972549259662628,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643669811951,15.0,5.0,298.9362551750589,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
292200.0,81.16666666666667,1.556991690093702,0.0,57.24589706889389,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.65447154244107,8.068067243321174,2.6998284905020866,0.19869870254052835,1.000059301497885,42.07525221617638,24.42026600645984,500.0,1.5,55.86652362697717,39.74911837684692,20.78629303909718,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16931596398353577,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436699591463,15.0,5.0,298.93820107996356,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
292500.0,81.25,1.556991690093702,0.0,56.98256532106826,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.026711394681385,8.051189061115597,2.6441752572390427,0.1987051960278576,1.0000588089632565,42.49065896446173,24.39056307147843,500.0,1.5,55.22484187364328,39.74911837684692,20.78697395873262,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16838335990905762,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643670103508,15.0,5.0,298.9401340553151,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
292800.0,81.33333333333333,1.556991690093702,0.0,56.72096560746969,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.40616168720212,8.034418130277029,2.5926889766464023,0.19871165711262018,1.0000583205194244,42.64700485172261,24.41832301712346,500.0,1.5,54.59053046386809,39.74911837684692,20.788808662204,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1672441065311432,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436702450903,15.0,5.0,298.9420541870241,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
293100.0,81.41666666666667,1.556991690093702,0.0,56.46111166529513,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.79273960103299,8.017766140500969,2.5450318260526585,0.1987180859565052,1.0000578361324124,42.62109135617216,24.46994735764861,500.0,1.5,53.963504742035504,39.74911837684692,20.791222782802155,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1660323143005371,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643670383946,15.0,5.0,298.9439615604299,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
293400.0,81.5,1.556991690093702,0.0,56.202999211134475,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.18636326846068,8.001236548158582,2.5009068886478505,0.198724482720395,1.0000573557685262,42.467287277905726,24.53129161270686,500.0,1.5,53.3436810248821,39.74911837684692,20.79372216418822,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480492055416107,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436705201266,15.0,5.0,298.94585626030505,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
293700.0,81.58333333333333,1.556991690093702,0.0,55.946617111331896,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.58695176210278,7.984829350545287,2.4600459888600312,0.19873084756436904,1.000056879394351,42.22405126224346,24.59640429651642,500.0,1.5,52.730976590328716,39.74911837684692,20.795883765445502,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16358520090579987,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643670653685,15.0,5.0,298.9477383708588,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
294000.0,81.66666666666667,1.556991690093702,0.0,55.69195196477221,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.99442508410715,7.968543131151737,2.422203766701203,0.198737180647708,1.00005640697675,41.918571893952304,24.662784310183135,500.0,1.5,52.1253096664403,39.74911837684692,20.797347522197466,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16238285601139069,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643670784671,15.0,5.0,298.9496079757407,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
294300.0,81.75,1.556991690093702,0.0,55.43898993101145,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.40870415547534,7.952375897571051,2.3871543990437987,0.1987434821288978,1.0000559384828618,41.57006047287007,24.72938359972087,500.0,1.5,51.52659942051259,39.74911837684692,20.797809072378385,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16120146214962006,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643670913135,15.0,5.0,298.95146515804464,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
294600.0,81.83333333333333,1.556991690093702,0.0,55.18771741691442,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.829710805508675,7.936325451040398,2.354689477133717,0.1987497521656335,1.000055473880097,41.192084318968526,24.795765968051885,500.0,1.5,50.93476594828412,39.74911837684692,20.797013259841886,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1600426882505417,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436710391264,15.0,5.0,298.95331000031246,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
294900.0,81.91666666666667,1.556991690093702,0.0,54.93812129627206,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.25736776137554,7.920389526796401,2.324616420859386,0.1987559909148232,1.0000550131361379,40.79421872467428,24.861752818604362,500.0,1.5,50.34973026327213,39.74911837684692,20.79474833594637,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15890660881996155,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436711626915,15.0,5.0,298.95514258453727,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
295200.0,82.0,1.556991690093702,0.0,54.69018894317401,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.69159863779848,7.904565858328381,2.296757169726739,0.19876219853259214,1.0000545562189347,40.383215934528735,24.927273957550597,500.0,1.5,49.77141428623103,39.74911837684692,20.790840786677883,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1577930450439453,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671283877,15.0,5.0,298.9569629921677,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
295500.0,82.08333333333333,1.557033728116601,0.0,57.51016647205948,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,55.38891873883823,8.084984418565265,2.7600527862363795,0.1987683751742863,1.000054103096704,41.29136682689133,24.587378141558677,500.0,1.5,56.515840152257226,39.7460359118143,20.78711984032695,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972662508487701,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671402729,15.0,5.0,298.9587713041111,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
295800.0,82.16666666666667,1.557033728116601,0.0,57.24516694442222,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.75272274552886,8.068030088890996,2.699827044956651,0.19877452099447668,1.000053653737926,42.07420540122513,24.420419881043863,500.0,1.5,55.86670036252943,39.7460359118143,20.78598367540828,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16931723058223724,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671519292,15.0,5.0,298.96056760073697,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
296100.0,82.25,1.557033728116601,0.0,56.98184089572225,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.1238340864502,8.051151799490599,2.644173959368684,0.1987806361469629,1.0000532081113431,42.48961513996857,24.390716769965305,500.0,1.5,55.225016579214575,39.7460359118143,20.786665978882723,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16838453710079193,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671633611,15.0,5.0,298.96235196188115,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
296400.0,82.33333333333333,1.557033728116601,0.0,56.720246822788404,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.502168829710016,8.034380757974263,2.5926878137310716,0.1987867207847771,1.000052766185957,42.64596225073549,24.418476851273038,500.0,1.5,54.59070316277476,39.7460359118143,20.788502041172393,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1672450602054596,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671745728,15.0,5.0,298.96412446684894,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
296700.0,82.41666666666667,1.557033728116601,0.0,56.460398462957905,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.88764400745606,8.017728663252859,2.5450307864442068,0.19879277506018778,1.0000523279310274,42.6200487441858,24.470101450711454,500.0,1.5,53.963675457326055,39.7460359118143,20.7909175021053,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1660335212945938,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643671855686,15.0,5.0,298.96588519441855,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
297000.0,82.5,1.557033728116601,0.0,56.20229153333273,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.28017760480315,8.001198965189154,2.5009059616716414,0.19879879912470366,1.0000518933160687,42.4662437900189,24.53144601193399,500.0,1.5,53.3438497793403,39.7460359118143,20.79341821095705,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480587422847748,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436719635266,15.0,5.0,298.96763422284477,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
297300.0,82.58333333333333,1.557033728116601,0.0,55.94591490090446,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.67968854888741,7.984791667331245,2.460045164729708,0.19880479312907742,1.0000514623108487,42.22300631513088,24.596559010158693,500.0,1.5,52.73114340647665,39.7460359118143,20.795581131608362,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16358615458011627,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672069291,15.0,5.0,298.9693716298626,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
297600.0,82.66666666666667,1.557033728116601,0.0,55.691255165239596,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.08609669804624,7.968505346693491,2.422203036445826,0.1988107572233094,1.0000510348853866,41.91752508821451,24.66293933597722,500.0,1.5,52.12547456654135,39.7460359118143,20.79704620375759,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1623838096857071,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436721730196,15.0,5.0,298.9710974926903,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
297900.0,82.75,1.557033728116601,0.0,55.43829848657852,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,50.49932283112251,7.95233801584315,2.387153754437487,0.19881669155665158,1.00005061100995,41.56901154884092,24.72953892680217,500.0,1.5,51.526762426574436,39.7460359118143,20.7975090687759,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1612025797367096,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672274749,15.0,5.0,298.9728118880333,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
298200.0,82.83333333333333,1.557033728116601,0.0,55.18703127245321,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.91928863689172,7.936287475111276,2.354688910635796,0.19882259627761106,1.000050190655054,41.1910331137178,24.795921583475334,500.0,1.5,50.934927082061655,39.7460359118143,20.79671457339127,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1600436419248581,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672374519,15.0,5.0,298.97451489208714,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
298500.0,82.91666666666667,1.557033728116601,0.0,54.937440397306865,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,49.34591670361048,7.920351455080915,2.3246159255552694,0.19882847153395392,1.0000497737914584,40.79316512297722,24.861908714863468,500.0,1.5,50.34988954627039,39.7460359118143,20.79445097134111,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.15890756249427795,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672472368,15.0,5.0,298.97620658054126,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
298800.0,83.0,1.557033728116601,0.0,54.68951323586559,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,48.779130508685135,7.90452769178973,2.2967567392744135,0.1988343174727089,1.000049360390166,40.38215986975104,24.927430124279702,500.0,1.5,49.771571739708016,39.7460359118143,20.790544750555178,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1577940136194229,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672568333,15.0,5.0,298.977887028582,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
299100.0,83.08333333333333,1.5570707125733347,0.0,57.50946118559524,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,55.46412577402449,8.084947570156126,2.7600511564744963,0.19884013424017108,1.00004895042242,41.29031779148441,24.5875322868725,500.0,1.5,56.51599812966463,39.74295348184259,20.786825118514184,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16972757875919342,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672662451,15.0,5.0,298.97955631089616,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
299400.0,83.16666666666667,1.5570707125733347,0.0,57.24446717295457,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.827065954239636,8.067993144301397,2.699825570306435,0.19884592198190548,1.0000485438597029,42.073162541758045,24.420572997586113,500.0,1.5,55.866856525411556,39.74295348184259,20.785690226647958,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16931797564029694,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436727547557,15.0,5.0,298.98121450167446,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
299700.0,83.25,1.5570707125733347,0.0,56.981146584146316,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,54.19732339057883,8.051114761023937,2.6441726267313097,0.1988516808427508,1.0000481406737336,42.48857586454776,24.390869634865297,500.0,1.5,55.22517094841301,39.74295348184259,20.78637377087864,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16838549077510834,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436728452817,15.0,5.0,298.9828616746146,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
300000.0,83.33333333333333,1.5570707125733347,0.0,56.71955791523533,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,53.574814037187146,8.034343628024537,2.592686611119137,0.1988574109668229,1.0000477408364667,42.64492475116943,24.41862978111766,500.0,1.5,54.59085575889171,39.74295348184259,20.788211049392633,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.1672460287809372,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643672934066,15.0,5.0,298.9844979029243,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
300300.0,83.41666666666667,1.5570707125733347,0.0,56.459714903691996,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.95945481355865,8.01769144601229,2.54502970287025,0.19886311249751865,1.0000473443200888,42.619011779996434,24.47025456403763,500.0,1.5,53.9638263007271,39.74295348184259,20.790627708718045,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16603423655033112,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643673021141,15.0,5.0,298.9861232593253,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
300600.0,83.5,1.5570707125733347,0.0,56.201613267103966,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,52.35116359344841,8.001161660288153,2.5009049870580022,0.1988687855775192,1.0000469510970178,42.465206490800455,24.53159935500053,500.0,1.5,53.34399889015712,39.74295348184259,20.79312960388645,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16480682790279388,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436731065403,15.0,5.0,298.9877378160559,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
300900.0,83.58333333333333,1.5570707125733347,0.0,55.94524187308583,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.74985919391187,7.984754274347216,2.460044289822605,0.19887443034879385,1.0000465611399012,42.221968050563135,24.596712604187193,500.0,1.5,52.73129080460965,39.74295348184259,20.795293703698405,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16358700394630432,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.16436731902934,15.0,5.0,298.9893416448744,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
301200.0,83.66666666666667,1.5570707125733347,0.0,55.69058732186003,37.33803137535492,212.14618949201707,17.985652118078875,80.0,1.0,10.0,4837749.2583103,14.513247774930901,51.15546136447011,7.968467870372676,2.4222022527479523,0.19888004695260345,1.0000461744216134,41.916485446203104,24.663093176662336,500.0,1.5,52.12562027166239,39.74295348184259,20.796759952032662,1000.0,1000.0,500.0,500.0,500.0,500.0,200.0,1000.0,1.0,1.0,2.950528621673584,800.0,0.9499998688697815,1.0,0.0,0.16238461434841156,100.0,50.0,100.0,80.0,95.0,90.0,95.0,261.1643673272434,15.0,5.0,298.99093481706234,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,92.3768220874352,5.0
