time_seconds,time_hours,entity.blood.calcitriol,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.blood.calcium,entity.blood.calcitonin,entity.blood.parathyroid_hormone,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,entity.parafollicular_cells.count,entity.chief_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.bone.calcium_store,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.kidney.filtered_calcium,organ.kidney.urinary_calcium,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.dietary_calcium,organism.body_position,organism.age,organism.sex,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
519000.0,144.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22695529929035,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
519300.0,144.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2269677350032,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
519600.0,144.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.226980088032,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
519900.0,144.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2269923589267,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
520200.0,144.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2270045482332,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
520500.0,144.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22701665649413,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
520800.0,144.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22702868424824,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
521100.0,144.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2270406320309,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
521400.0,144.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2270525003739,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
521700.0,144.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22706428980524,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
522000.0,145.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2270760008497,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
522300.0,145.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22708763402846,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
522600.0,145.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22709918985913,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
522900.0,145.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271106688562,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
523200.0,145.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271220715304,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
523500.0,145.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22713339838907,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
523800.0,145.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271446499366,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
524100.0,145.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271558266735,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
524400.0,145.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271669290972,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
524700.0,145.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22717795770194,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
525000.0,145.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271889129785,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
525300.0,145.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2271997954143,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
525600.0,146.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2272106054938,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
525900.0,146.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.227221343698,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
526200.0,146.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22723201050485,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
526500.0,146.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22724260638904,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
526800.0,146.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2272531318221,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
527100.0,146.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2272635872725,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
527400.0,146.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22727397320546,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
527700.0,146.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2272842900833,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
528000.0,146.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22729453836513,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
528300.0,146.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.227304718507,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
528600.0,146.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2273148309621,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
528900.0,146.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22732487618026,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
529200.0,147.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2273348546086,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
529500.0,147.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22734476669143,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
529800.0,147.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2273546128696,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
530100.0,147.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22736439358135,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
530400.0,147.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.227374109262,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
530700.0,147.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2273837603439,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
531000.0,147.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2273933472566,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
531300.0,147.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22740287042683,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
531600.0,147.66666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2274123302783,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
531900.0,147.75,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.227421727232,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
532200.0,147.83333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2274310617063,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
532500.0,147.91666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2274403341164,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
532800.0,148.0,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.227449544875,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
533100.0,148.08333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2274586943921,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
533400.0,148.16666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2274677830749,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
533700.0,148.25,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22747681132796,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
534000.0,148.33333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22748577955286,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
534300.0,148.41666666666666,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22749468814885,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
534600.0,148.5,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.22750353751235,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
534900.0,148.58333333333334,50.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,9.5,1681.255989718143,504376.79691544274,1000.0,1000.0,500.0,500.0,500.0,1.0,1.0,0.9499998688697815,1.0,0.0,0.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,263.07741650331695,15.0,5.0,299.2275123280372,0.4,5.0,fasted,0.0,1000.0,standing,20.0,male,70.0,30.0,100.0,5.0
