time_seconds,time_hours,entity.blood.glucose,entity.blood.insulin,entity.blood.glucagon,entity.blood.oxygen,entity.blood.lactate,entity.blood.pancreatic_polypeptide,entity.blood.rbc_count,entity.blood.hemoglobin,entity.blood.erythropoietin,entity.beta_cells.count,entity.f_cells.count,entity.alpha_cells.count,organ.bone_marrow.erythropoiesis_capacity,organ.kidney.epo_production_capacity,organ.kidney.functional_mass,organ.liver.glucose,organ.liver.glycogen,organ.pancreas.glucose,organ.brain.glucose,organ.brain.oxygen,organ.heart.glucose,organ.heart.oxygen,tissue.muscle_tissue.glucose,tissue.muscle_tissue.glycogen,tissue.muscle_tissue.insulin,tissue.adipose_tissue.glucose,tissue.adipose_tissue.free_fatty_acids,tissue.adipose_tissue.insulin,organism.fed_status,organism.exercise_intensity,organism.body_position,organism.heart_rate,organism.age_years,organism.tissue_oxygen_saturation,organism.cardiac_output
522900.0,145.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9907799842847,15.0,5.0,882.0398988166784,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
523200.0,145.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9927289104132,15.0,5.0,882.0764120948362,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
523500.0,145.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9946691900334,15.0,5.0,882.1128443044688,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
523800.0,145.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9966008615056,15.0,5.0,882.1491956255685,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
524100.0,145.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1153.9985239630203,15.0,5.0,882.1854662377277,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
524400.0,145.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0004385325983,15.0,5.0,882.2216563201404,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
524700.0,145.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0023446080922,15.0,5.0,882.2577660516024,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
525000.0,145.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0042422271865,15.0,5.0,882.2937956105131,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
525300.0,145.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0061314273985,15.0,5.0,882.329745174875,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
525600.0,146.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0080122460788,15.0,5.0,882.3656149222963,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
525900.0,146.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0098847204129,15.0,5.0,882.40140502999,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
526200.0,146.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0117488874203,15.0,5.0,882.4371156747761,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
526500.0,146.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0136047839571,15.0,5.0,882.472747033082,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
526800.0,146.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.015452446716,15.0,5.0,882.5082992809432,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
527100.0,146.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0172919122258,15.0,5.0,882.5437725940048,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
527400.0,146.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0191232168547,15.0,5.0,882.5791671475213,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
527700.0,146.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0209463968088,15.0,5.0,882.6144831163585,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
528000.0,146.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0227614881333,15.0,5.0,882.649720674994,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
528300.0,146.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.024568526714,15.0,5.0,882.6848799975178,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
528600.0,146.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.026367548277,15.0,5.0,882.7199612576333,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
528900.0,146.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0281585883906,15.0,5.0,882.7549646286585,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
529200.0,147.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0299416824648,15.0,5.0,882.7898902835265,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
529500.0,147.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0317168657523,15.0,5.0,882.8247383947866,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
529800.0,147.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0334841733502,15.0,5.0,882.8595091346044,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
530100.0,147.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0352436401988,15.0,5.0,882.894202674764,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
530400.0,147.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0369953010845,15.0,5.0,882.9288191866677,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
530700.0,147.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.038739190639,15.0,5.0,882.9633588413375,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
531000.0,147.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.04047534334,15.0,5.0,882.9978218094151,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
531300.0,147.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.042203793512,15.0,5.0,883.032208261164,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
531600.0,147.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0439245753282,15.0,5.0,883.0665183664693,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
531900.0,147.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0456377228095,15.0,5.0,883.1007522948391,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
532200.0,147.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.047343269826,15.0,5.0,883.1349102154052,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
532500.0,147.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.049041250097,15.0,5.0,883.1689922969234,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
532800.0,148.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0507316971934,15.0,5.0,883.2029987077756,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
533100.0,148.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0524146445362,15.0,5.0,883.2369296159691,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
533400.0,148.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.054090125399,15.0,5.0,883.2707851891387,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
533700.0,148.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0557581729065,15.0,5.0,883.3045655945465,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
534000.0,148.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0574188200378,15.0,5.0,883.338270999084,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
534300.0,148.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0590720996245,15.0,5.0,883.3719015692714,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
534600.0,148.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.060718044353,15.0,5.0,883.4054574712596,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
534900.0,148.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0623566867653,15.0,5.0,883.4389388708306,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
535200.0,148.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.063988059258,15.0,5.0,883.4723459333982,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
535500.0,148.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.065612194085,15.0,5.0,883.5056788240089,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
535800.0,148.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.067229123356,15.0,5.0,883.5389377073428,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
536100.0,148.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0688388790393,15.0,5.0,883.5721227477145,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
536400.0,149.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0704414929608,15.0,5.0,883.6052341090736,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
536700.0,149.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0720369968049,15.0,5.0,883.6382719550057,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
537000.0,149.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0736254221163,15.0,5.0,883.6712364487335,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
537300.0,149.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0752068002992,15.0,5.0,883.7041277531168,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
537600.0,149.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0767811626179,15.0,5.0,883.7369460306543,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
537900.0,149.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0783485401992,15.0,5.0,883.7696914434835,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
538200.0,149.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0799089640307,15.0,5.0,883.8023641533821,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
538500.0,149.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0814624649638,15.0,5.0,883.8349643217688,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
538800.0,149.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0830090737122,15.0,5.0,883.8674921097036,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
539100.0,149.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0845488208531,15.0,5.0,883.899947677889,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
539400.0,149.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0860817368282,15.0,5.0,883.9323311866709,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
539700.0,149.91666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.16103590633386,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0876078519445,15.0,5.0,883.964642796039,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
540000.0,150.0,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,35.74569098389552,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0891271963746,15.0,5.0,883.9968826656277,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
540300.0,150.08333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.589390432412245,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0906398001569,15.0,5.0,884.0290509547171,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
540600.0,150.16666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,40.12318152001721,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0921456931965,15.0,5.0,884.0611478222338,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
540900.0,150.25,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.66232747370125,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0936449052663,15.0,5.0,884.0931734267513,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
541200.0,150.33333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,39.20676678758155,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0951374660062,15.0,5.0,884.125127926491,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
541500.0,150.41666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.756438662230636,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0966234049254,15.0,5.0,884.1570114793234,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
541800.0,150.5,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,38.311282996562035,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.098102751402,15.0,5.0,884.1888242427681,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
542100.0,150.58333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.87124037980909,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.0995755346835,15.0,5.0,884.220566373995,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
542400.0,150.66666666666666,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.43625208359603,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.1010417838881,15.0,5.0,884.2522380298251,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
542700.0,150.75,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,37.006260054100004,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.1025015280045,15.0,5.0,884.2838393667313,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
543000.0,150.83333333333334,37.25918910938076,211.62271837648143,18.06639848734762,80.0,1.0,10.0,5823003.89697956,17.46901154326896,36.58120690430318,1000.0,1000.0,500.0,1.0,0.9499998688697815,1.0,100.0,50.0,100.0,80.0,95.0,90.0,95.0,1154.1039547958928,15.0,5.0,884.315370540839,0.4,5.0,fasted,0.0,standing,70.0,30.0,100.0,5.0
